Amount,BankNameSent,BankNameReceived,RemainingBalance,City,Gender,TransactionType,Status,DeviceType,PaymentMethod,MerchantName,Purpose,CustomerAge,PaymentMode,Currency
1915.04,HDFC Bank,ICICI Bank,4728.68,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1859.47,SBI Bank,HDFC Bank,4823.06,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
1290.3,ICICI Bank,SBI Bank,1841.3,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
1546.74,Axis Bank,Axis Bank,7437.32,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
126.17,HDFC Bank,ICICI Bank,3195.6,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
1646.63,SBI Bank,HDFC Bank,1935.8,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
1489.95,ICICI Bank,SBI Bank,5070.61,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
776.32,Axis Bank,Axis Bank,6104.74,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
846.57,HDFC Bank,ICICI Bank,1187.11,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
174.15,SBI Bank,HDFC Bank,5447.19,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
595.25,ICICI Bank,SBI Bank,4158.3,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
1628.79,Axis Bank,Axis Bank,4605.33,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
1014.82,HDFC Bank,ICICI Bank,861.37,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
1016.63,SBI Bank,HDFC Bank,9478.41,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
1171.78,ICICI Bank,SBI Bank,2823.41,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
1814.43,Axis Bank,Axis Bank,5146.38,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
1804.28,HDFC Bank,ICICI Bank,2373.42,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
1671.23,SBI Bank,HDFC Bank,4468.09,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
212.54,ICICI Bank,SBI Bank,7713.61,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
373.25,Axis Bank,Axis Bank,2631.65,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
493.68,HDFC Bank,ICICI Bank,439.15,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
329.15,SBI Bank,HDFC Bank,479.5,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
1005.46,ICICI Bank,SBI Bank,3684.46,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
759.09,Axis Bank,Axis Bank,6948.83,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
1790.81,HDFC Bank,ICICI Bank,7160.72,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
1535.95,SBI Bank,HDFC Bank,779.37,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
1588.91,ICICI Bank,SBI Bank,632.35,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
1787.47,Axis Bank,Axis Bank,822.88,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
1117.92,HDFC Bank,ICICI Bank,4638.62,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
228.31,SBI Bank,HDFC Bank,4187.4,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
1840.09,ICICI Bank,SBI Bank,2376.14,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
115.54,Axis Bank,Axis Bank,1503.28,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
572.2,HDFC Bank,ICICI Bank,4586.32,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
727.13,SBI Bank,HDFC Bank,2194.5,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
486.46,ICICI Bank,SBI Bank,6248.78,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
446.35,Axis Bank,Axis Bank,9140.43,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
234.97,HDFC Bank,ICICI Bank,3885.08,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
1944.15,SBI Bank,HDFC Bank,3168.56,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
1539.19,ICICI Bank,SBI Bank,2383.48,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
714.26,Axis Bank,Axis Bank,3375.65,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
1017.77,HDFC Bank,ICICI Bank,4057.01,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
411.1,SBI Bank,HDFC Bank,2671.57,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
1739.46,ICICI Bank,SBI Bank,6092.53,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
1714.12,Axis Bank,Axis Bank,3513.29,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
1571.08,HDFC Bank,ICICI Bank,8537.18,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
983.35,SBI Bank,HDFC Bank,8421.68,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
150.72,ICICI Bank,SBI Bank,4416.91,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
1428.73,Axis Bank,Axis Bank,5840.43,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
343.71,HDFC Bank,ICICI Bank,8879.43,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
1225.76,SBI Bank,HDFC Bank,8588.23,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
1919.35,ICICI Bank,SBI Bank,4485.77,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
1338.76,Axis Bank,Axis Bank,2108.56,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
1409.41,HDFC Bank,ICICI Bank,9693.65,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
1337.65,SBI Bank,HDFC Bank,5505.9,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
1737.32,ICICI Bank,SBI Bank,1118.2,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
169.88,Axis Bank,Axis Bank,7084.77,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
286.48,HDFC Bank,ICICI Bank,9755.04,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
489.92,SBI Bank,HDFC Bank,7568.07,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
1936.25,ICICI Bank,SBI Bank,7407.5,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1511.52,Axis Bank,Axis Bank,4089.36,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
299.64,HDFC Bank,ICICI Bank,5641.42,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
1556.86,SBI Bank,HDFC Bank,6691.05,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
695.11,ICICI Bank,SBI Bank,9516.13,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
771.57,Axis Bank,Axis Bank,9609.25,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1752.12,HDFC Bank,ICICI Bank,4372.24,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
689.64,SBI Bank,HDFC Bank,8628.37,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
834.69,ICICI Bank,SBI Bank,6388.65,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
1130.95,Axis Bank,Axis Bank,8543.14,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
1097.17,HDFC Bank,ICICI Bank,2559.15,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
504.51,SBI Bank,HDFC Bank,1920.25,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
518.76,ICICI Bank,SBI Bank,9324.82,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
1651.53,Axis Bank,Axis Bank,9797.19,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
1337.69,HDFC Bank,ICICI Bank,9201.81,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,48,Instant,INR
879.45,SBI Bank,HDFC Bank,2536.68,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,49,Scheduled,USD
1985.16,ICICI Bank,SBI Bank,1755.71,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,50,Instant,EUR
367.81,Axis Bank,Axis Bank,2366.92,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,51,Scheduled,GBP
1037.09,HDFC Bank,ICICI Bank,1917.99,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,52,Instant,INR
692.86,SBI Bank,HDFC Bank,2156.75,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,53,Scheduled,USD
730.64,ICICI Bank,SBI Bank,9038.27,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,54,Instant,EUR
1979.04,Axis Bank,Axis Bank,6091.58,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,55,Scheduled,GBP
779.42,HDFC Bank,ICICI Bank,7214.98,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,56,Instant,INR
1924.9,SBI Bank,HDFC Bank,6322.18,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,57,Scheduled,USD
767.06,ICICI Bank,SBI Bank,2889.8,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,58,Instant,EUR
1167.45,Axis Bank,Axis Bank,4261.11,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,59,Scheduled,GBP
1895.38,HDFC Bank,ICICI Bank,3037.57,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,20,Instant,INR
1430.35,SBI Bank,HDFC Bank,4161.69,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,21,Scheduled,USD
613.52,ICICI Bank,SBI Bank,12.34,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,22,Instant,EUR
700.32,Axis Bank,Axis Bank,4420.3,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,23,Scheduled,GBP
1897.64,HDFC Bank,ICICI Bank,7421.61,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,24,Instant,INR
975.75,SBI Bank,HDFC Bank,8670.64,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,25,Scheduled,USD
1436.62,ICICI Bank,SBI Bank,7522.38,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,26,Instant,EUR
996.41,Axis Bank,Axis Bank,4358.21,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,27,Scheduled,GBP
401.65,HDFC Bank,ICICI Bank,431.91,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,28,Instant,INR
57.15,SBI Bank,HDFC Bank,7976.02,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,29,Scheduled,USD
1422.46,ICICI Bank,SBI Bank,9717.43,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,30,Instant,EUR
580.26,Axis Bank,Axis Bank,9137.67,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,31,Scheduled,GBP
1125.62,HDFC Bank,ICICI Bank,933.47,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,32,Instant,INR
749.38,SBI Bank,HDFC Bank,1289.61,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,33,Scheduled,USD
891.83,ICICI Bank,SBI Bank,4701.76,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,34,Instant,EUR
461.56,Axis Bank,Axis Bank,2183.89,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,35,Scheduled,GBP
1435.99,HDFC Bank,ICICI Bank,1376.98,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,36,Instant,INR
145.33,SBI Bank,HDFC Bank,9403.46,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,37,Scheduled,USD
1774.62,ICICI Bank,SBI Bank,8837.21,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,38,Instant,EUR
660.04,Axis Bank,Axis Bank,5955.25,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,39,Scheduled,GBP
107.36,HDFC Bank,ICICI Bank,2761.79,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,40,Instant,INR
1906.75,SBI Bank,HDFC Bank,9439.68,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,41,Scheduled,USD
1058.99,ICICI Bank,SBI Bank,9495.52,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,42,Instant,EUR
592.22,Axis Bank,Axis Bank,1943.17,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,43,Scheduled,GBP
979.54,HDFC Bank,ICICI Bank,615.78,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,44,Instant,INR
1110.8,SBI Bank,HDFC Bank,1793.16,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,45,Scheduled,USD
500.28,ICICI Bank,SBI Bank,405.32,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,46,Instant,EUR
1221.09,Axis Bank,Axis Bank,8309.47,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,47,Scheduled,GBP
1415.58,HDFC Bank,ICICI Bank,6467.07,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,48,Instant,INR
655.5,SBI Bank,HDFC Bank,8798.31,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,49,Scheduled,USD
926.14,ICICI Bank,SBI Bank,1649.82,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,50,Instant,EUR
1558.18,Axis Bank,Axis Bank,3454.64,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,51,Scheduled,GBP
758.52,HDFC Bank,ICICI Bank,7170.12,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,52,Instant,INR
1604.56,SBI Bank,HDFC Bank,6601.82,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,53,Scheduled,USD
1834.52,ICICI Bank,SBI Bank,2062.23,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,54,Instant,EUR
52.17,Axis Bank,Axis Bank,6423.38,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,55,Scheduled,GBP
1278.79,HDFC Bank,ICICI Bank,1929.22,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,56,Instant,INR
1833.85,SBI Bank,HDFC Bank,251.52,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,57,Scheduled,USD
1651.29,ICICI Bank,SBI Bank,2679.85,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,58,Instant,EUR
1251.56,Axis Bank,Axis Bank,3340.04,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,59,Scheduled,GBP
1318.67,HDFC Bank,ICICI Bank,8.81,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,20,Instant,INR
1766.94,SBI Bank,HDFC Bank,2613.89,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,21,Scheduled,USD
1915.8,ICICI Bank,SBI Bank,3889.17,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,22,Instant,EUR
1461.75,Axis Bank,Axis Bank,2577.54,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,23,Scheduled,GBP
671.08,HDFC Bank,ICICI Bank,6306.14,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,24,Instant,INR
149.77,SBI Bank,HDFC Bank,2991.58,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,25,Scheduled,USD
1447.83,ICICI Bank,SBI Bank,7886.29,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,26,Instant,EUR
730.57,Axis Bank,Axis Bank,7465.2,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,27,Scheduled,GBP
110.52,HDFC Bank,ICICI Bank,4735.08,Mumbai,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,28,Instant,INR
57.24,SBI Bank,HDFC Bank,9305.89,Delhi,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,29,Scheduled,USD
959.99,ICICI Bank,SBI Bank,9784.09,Bangalore,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,30,Instant,EUR
342.11,Axis Bank,Axis Bank,6425.62,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,31,Scheduled,GBP
467.17,HDFC Bank,ICICI Bank,3630.82,Mumbai,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,32,Instant,INR
501.4,SBI Bank,HDFC Bank,3550.31,Delhi,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,33,Scheduled,USD
22.48,ICICI Bank,SBI Bank,3344.28,Bangalore,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,34,Instant,EUR
1215.57,Axis Bank,Axis Bank,9146.01,Hyderabad,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,35,Scheduled,GBP
1846.29,HDFC Bank,ICICI Bank,6272.18,Mumbai,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,36,Instant,INR
1482.37,SBI Bank,HDFC Bank,1824.34,Delhi,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,37,Scheduled,USD
1280.65,ICICI Bank,SBI Bank,2509.51,Bangalore,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,38,Instant,EUR
1941.86,Axis Bank,Axis Bank,1565.01,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,39,Scheduled,GBP
1767.11,HDFC Bank,ICICI Bank,9132.4,Mumbai,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,40,Instant,INR
966.95,SBI Bank,HDFC Bank,9450.61,Delhi,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,41,Scheduled,USD
757.07,ICICI Bank,SBI Bank,7704.7,Bangalore,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,42,Instant,EUR
1265.65,Axis Bank,Axis Bank,5442.91,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,43,Scheduled,GBP
1109.95,HDFC Bank,ICICI Bank,5259.17,Mumbai,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,44,Instant,INR
399.21,SBI Bank,HDFC Bank,9489.28,Delhi,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,45,Scheduled,USD
1332.06,ICICI Bank,SBI Bank,8121.67,Bangalore,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,46,Instant,EUR
1549.24,Axis Bank,Axis Bank,1183.03,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,47,Scheduled,GBP
1003.24,HDFC Bank,ICICI Bank,5090.55,Mumbai,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,48,Instant,INR
1921.29,SBI Bank,HDFC Bank,8536.47,Delhi,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,49,Scheduled,USD
659.0,ICICI Bank,SBI Bank,3604.93,Bangalore,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,50,Instant,EUR
269.56,Axis Bank,Axis Bank,8314.21,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,51,Scheduled,GBP
568.75,HDFC Bank,ICICI Bank,1568.57,Mumbai,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,52,Instant,INR
1775.83,SBI Bank,HDFC Bank,9180.47,Delhi,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,53,Scheduled,USD
54.75,ICICI Bank,SBI Bank,3403.16,Bangalore,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,54,Instant,EUR
708.2,Axis Bank,Axis Bank,6057.22,Hyderabad,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,55,Scheduled,GBP
365.23,HDFC Bank,ICICI Bank,2523.41,Mumbai,Male,Payment,Success,Laptop,QR Code,Amazon,Food,56,Instant,INR
777.53,SBI Bank,HDFC Bank,2662.1,Delhi,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,57,Scheduled,USD
1934.57,ICICI Bank,SBI Bank,5499.23,Bangalore,Male,Payment,Success,Tablet,Phone Number,Swiggy,Bill Payment,58,Instant,EUR
946.46,Axis Bank,Axis Bank,2446.52,Hyderabad,Female,Transfer,Success,Laptop,QR Code,IRCTC,Others,59,Scheduled,GBP
1038.99,HDFC Bank,ICICI Bank,7957.37,Mumbai,Male,Payment,Failed,Mobile,UPI ID,Flipkart,Shopping,20,Instant,INR
1512.99,SBI Bank,HDFC Bank,784.91,Delhi,Female,Transfer,Success,Tablet,Phone Number,Amazon,Food,21,Scheduled,USD
946.72,ICICI Bank,SBI Bank,3547.61,Bangalore,Male,Payment,Success,Laptop,QR Code,Zomato,Travel,22,Instant,EUR
29.37,Axis Bank,Axis Bank,3299.2,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Swiggy,Bill Payment,23,Scheduled,GBP
1984.99,HDFC Bank,ICICI Bank,2055.58,Mumbai,Male,Payment,Success,Tablet,Phone Number,IRCTC,Others,24,Instant,INR
507.9,SBI Bank,HDFC Bank,26.15,Delhi,Female,Transfer,Failed,Laptop,QR Code,Flipkart,Shopping,25,Scheduled,USD
1095.71,ICICI Bank,SBI Bank,2977.19,Bangalore,Male,Payment,Success,Mobile,UPI ID,Amazon,Food,26,Instant,EUR
1573.52,Axis Bank,Axis Bank,1679.77,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,Zomato,Travel,27,Scheduled,GBP
21.07,HDFC Bank,ICICI Bank,3854.77,Mumbai,Male,Payment,Success,Laptop,QR Code,Swiggy,Bill Payment,28,Instant,INR
251.78,SBI Bank,HDFC Bank,557.43,Delhi,Female,Transfer,Success,Mobile,UPI ID,IRCTC,Others,29,Scheduled,USD
1851.23,ICICI Bank,SBI Bank,2088.01,Bangalore,Male,Payment,Failed,Tablet,Phone Number,Flipkart,Shopping,30,Instant,EUR
590.85,Axis Bank,Axis Bank,7870.91,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Amazon,Food,31,Scheduled,GBP
546.78,HDFC Bank,ICICI Bank,4362.96,Mumbai,Male,Payment,Success,Mobile,UPI ID,Zomato,Travel,32,Instant,INR
1274.25,SBI Bank,HDFC Bank,2493.98,Delhi,Female,Transfer,Success,Tablet,Phone Number,Swiggy,Bill Payment,33,Scheduled,USD
287.88,ICICI Bank,SBI Bank,4305.14,Bangalore,Male,Payment,Success,Laptop,QR Code,IRCTC,Others,34,Instant,EUR
1787.08,Axis Bank,Axis Bank,7528.98,Hyderabad,Female,Transfer,Failed,Mobile,UPI ID,Flipkart,Shopping,35,Scheduled,GBP
416.25,HDFC Bank,ICICI Bank,7441.41,Mumbai,Male,Payment,Success,Tablet,Phone Number,Amazon,Food,36,Instant,INR
1412.48,SBI Bank,HDFC Bank,988.27,Delhi,Female,Transfer,Success,Laptop,QR Code,Zomato,Travel,37,Scheduled,USD
1504.5,ICICI Bank,SBI Bank,3667.36,Bangalore,Male,Payment,Success,Mobile,UPI ID,Swiggy,Bill Payment,38,Instant,EUR
885.54,Axis Bank,Axis Bank,4788.07,Hyderabad,Female,Transfer,Success,Tablet,Phone Number,IRCTC,Others,39,Scheduled,GBP
1899.72,HDFC Bank,ICICI Bank,1798.06,Mumbai,Male,Payment,Failed,Laptop,QR Code,Flipkart,Shopping,40,Instant,INR
1893.22,SBI Bank,HDFC Bank,9380.38,Delhi,Female,Transfer,Success,Mobile,UPI ID,Amazon,Food,41,Scheduled,USD
786.55,ICICI Bank,SBI Bank,9774.12,Bangalore,Male,Payment,Success,Tablet,Phone Number,Zomato,Travel,42,Instant,EUR
126.14,Axis Bank,Axis Bank,1832.37,Hyderabad,Female,Transfer,Success,Laptop,QR Code,Swiggy,Bill Payment,43,Scheduled,GBP
492.25,HDFC Bank,ICICI Bank,8215.25,Mumbai,Male,Payment,Success,Mobile,UPI ID,IRCTC,Others,44,Instant,INR
728.44,SBI Bank,HDFC Bank,8477.89,Delhi,Female,Transfer,Failed,Tablet,Phone Number,Flipkart,Shopping,45,Scheduled,USD
1032.37,ICICI Bank,SBI Bank,3135.5,Bangalore,Male,Payment,Success,Laptop,QR Code,Amazon,Food,46,Instant,EUR
1101.65,Axis Bank,Axis Bank,7917.95,Hyderabad,Female,Transfer,Success,Mobile,UPI ID,Zomato,Travel,47,Scheduled,GBP
